"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LMTK3",5.27750610683562,-1.01347796778022,1.00223891474545,1.01121394596579,0.31191404241038,0.763923100514102
"LMX1A",0,NA,NA,NA,NA,NA
"LMX1B",0.124476605388252,-0.528978170065819,3.22591852485292,0.163977535697352,0.869748828336459,NA
"LNCPRESS1",0,NA,NA,NA,NA,NA
"LNCPRESS2",0,NA,NA,NA,NA,NA
"LNCSRLR",0.712022952204811,2.66031207382105,1.85229775574265,-1.43622269452809,0.150938983227788,NA
"LNP1",4.04771274578593,-0.992154529861481,0.853937409788081,1.16185860753858,0.245292903054814,NA
"LNPEP",27.5542881992296,0.470940039706181,0.439912697108141,-1.0705306821149,0.2843805059643,0.749475088782682
"LNPK",79.6949397169523,0.507168210379968,0.431898568864867,-1.17427620034243,0.24028441291718,0.717726517480621
"LNX1",1.57503714601088,-0.0917044921487319,1.40270460990126,0.0653769093659621,0.947873908397357,NA
"LNX2",24.3829499789218,0.506404997674972,0.430620412509658,-1.17598930046916,0.239599151668073,0.71736546701401
"LOC100049716",2.39834845130513,-0.453550787482333,0.962655745600646,0.471145359652263,0.637536935009905,NA
"LOC100126447",0,NA,NA,NA,NA,NA
"LOC100126784",5.95465971389455,-0.381927860043979,0.686797330760603,0.556099802573502,0.578142630058716,0.878019999937832
"LOC100128076",0,NA,NA,NA,NA,NA
"LOC100128108",2.35331077282225,-0.407217930385753,1.07223946215111,0.379782636957604,0.704106772087018,NA
"LOC100128164",0,NA,NA,NA,NA,NA
"LOC100128239",0.276718033414475,1.02489281002039,3.10846388968683,-0.329710379914897,0.741618809901792,NA
"LOC100128242",7.92235643422351,-0.593837595237191,0.662531483655746,0.896316039142001,0.370083995208508,0.792044511072383
"LOC100128288",2.92782519824727,0.050934145475873,0.942091866160497,-0.0540649455805786,0.956883420755117,NA
"LOC100128325",0.228037426687067,0.192357339437078,3.22591852485292,-0.0596287035630723,0.952451356900093,NA
"LOC100128340",0.42411536619327,0.527207381932977,2.70586245497641,-0.194838943481173,0.845519033997585,NA
"LOC100128361",2.32998661135156,0.273369287294523,1.16950897957764,-0.233747061431926,0.815181349888749,NA
"LOC100128386",0,NA,NA,NA,NA,NA
"LOC100128398",0.979253756737509,-0.909001154072287,1.71626859110273,0.529638052449727,0.596362905921052,NA
"LOC100128568",15.9518725507966,0.380901595709689,0.532863643849107,-0.714820010909865,0.474720268452176,0.834946372909564
"LOC100128653",0.283838160474937,0.854847424559336,2.81010898643108,-0.304204366694338,0.760972198256654,NA
"LOC100128966",2.13809456073183,-0.834275081134425,1.28058553141569,0.651479390222482,0.514737076967054,NA
"LOC100128988",0,NA,NA,NA,NA,NA
"LOC100129034",34.3589699550522,0.249418185074298,0.433109850887205,-0.575877423622152,0.564698036442569,0.871810604322446
"LOC100129046",0,NA,NA,NA,NA,NA
"LOC100129083",0,NA,NA,NA,NA,NA
"LOC100129129",0.319522631547416,-0.296900915015678,2.96397769723153,0.100169753400302,0.920209558501064,NA
"LOC100129138",0.778315841674156,0.565191558821996,1.80775386361799,-0.312648513825238,0.754547715783471,NA
"LOC100129148",0.0718954292871532,-0.528978170065819,3.22591852485292,0.163977535697352,0.869748828336459,NA
"LOC100129316",0,NA,NA,NA,NA,NA
"LOC100129484",0.461010893873138,-0.925137766435514,2.45116381592879,0.37742796316735,0.705855589267885,NA
"LOC100129534",1.65282295873712,-1.10202393310179,1.29000873598816,0.854276333452604,0.392951897095212,NA
"LOC100129620",187.512305814612,-0.245032433916005,0.544148478180039,0.450304363131809,0.652490993376897,0.906613581743109
"LOC100129917",32.5543842718,-0.202439699638583,0.398600909935298,0.507875658566468,0.611540546280313,0.89204839779813
"LOC100129931",5.16106154085606,-0.476588066237802,0.78919991918013,0.603887626766246,0.54591835563859,0.866852787010398
"LOC100129935",0,NA,NA,NA,NA,NA
"LOC100130027",6.67386244180199,-0.801425142781592,0.728391167306744,1.10026751936723,0.271215579689411,0.739985842819063
"LOC100130111",90.0179648957644,-0.847195264167259,0.383041094065497,2.21176076742929,0.026983199240838,0.48438577745471
"LOC100130238",0,NA,NA,NA,NA,NA
"LOC100130283",2.85569060675569,-1.31553202753501,1.31269839154389,1.00215863446575,0.316266982682393,NA
"LOC100130357",0.741244144992983,-0.332271943755871,1.85710020669611,0.178919771026789,0.858000698248235,NA
"LOC100130417",1.4881856804328,-0.874145623113252,1.38786074255483,0.6298511055973,0.528792005338576,NA
"LOC100130476",0.106097110933293,0.673250681836385,3.22591852485292,-0.208700460550869,0.834682080590104,NA
"LOC100130673",0,NA,NA,NA,NA,NA
"LOC100130691",5.62054767484858,-0.0135175410357819,0.730957907161036,0.018492913071127,0.985245631150178,0.997651873643772
"LOC100130705",5.86390113049964,0.758589389388578,0.728995089720218,-1.04059602058461,0.298063078889645,0.756972850462344
"LOC100130744",0.839438285036859,-1.07224458294866,1.93548326204665,0.55399320881485,0.579583493460281,NA
"LOC100130872",8.07141959035814,0.152267933463425,0.576632729949258,-0.26406397964407,0.791730619091754,0.945518969691404
"LOC100130899",0,NA,NA,NA,NA,NA
"LOC100130950",3.53295278293635,0.956312844506768,0.948955493869524,-1.007753104002,0.313573004342824,NA
"LOC100130987",9.01126601106649,-0.116359487548395,0.644304157887595,0.180597138981517,0.856683801719108,0.964873204744393
"LOC100130992",0,NA,NA,NA,NA,NA
"LOC100131347",0.707931939807106,-0.700226267515329,2.19218604501367,0.319419179365756,0.749408668949751,NA
"LOC100131604",0,NA,NA,NA,NA,NA
"LOC100131655",31.319682403141,0.240873596315367,0.403534558212356,-0.596909462680046,0.550567829201085,0.868146860675845
"LOC100132215",0,NA,NA,NA,NA,NA
"LOC100132831",2.94081083976718,1.17570314515913,1.06307304330824,-1.10594766047344,0.268749174167444,NA
"LOC100133091",3.57971347191169,1.16741212853979,0.932548815517813,-1.25185095848475,0.21062417757306,NA
"LOC100133286",0,NA,NA,NA,NA,NA
"LOC100133315",4.05758859891369,0.39818731283712,0.810664374898821,-0.491186396203506,0.623294619699915,NA
"LOC100134368",7.90960905719872,0.192431239086573,0.610164996302331,-0.315375743041191,0.752476382052675,0.936945181963229
"LOC100147773",0.461579210016581,0.845598578029688,2.39569176614035,-0.352966349837239,0.724113667866488,NA
"LOC100268168",0.544678729503192,-0.422785493334451,2.0476473239754,0.206473785003969,0.83642084009352,NA
"LOC100270746",2.66605843323922,1.35325060316866,1.06891290646607,-1.26600642108686,0.205510783392818,NA
"LOC100270804",1.40890903660735,2.59421081261357,1.46439372829009,-1.77152548696226,0.0764733582602086,NA
"LOC100272217",1.00311428702973,-0.131637803675465,1.4880154142175,0.0884653494968591,0.929506823426179,NA
"LOC100287015",41.7252449010971,-0.0413751335139786,0.373864716438989,0.110668730411554,0.911879043141289,0.978644592826496
"LOC100287042",9.8510312127025,0.0366318886122988,0.734187021427265,-0.0498944921977593,0.960206466428256,0.99089882337517
"LOC100287049",1.13818149901669,-0.216105700467202,1.62251864225708,0.133191505378686,0.894041928718179,NA
"LOC100287467",0.177877588311595,1.33355108945792,3.21684507687234,-0.414552475357161,0.678469544806466,NA
"LOC100287497",1.58513845866585,0.398767589204989,1.20829028187409,-0.330026315022983,0.741380078538057,NA
"LOC100287792",0.0717804773783021,0.673250681836385,3.22591852485292,-0.208700460550869,0.834682080590104,NA
"LOC100287808",0.94356819796827,-0.0466079133644853,1.59024828877966,0.0293085763357442,0.976618486915146,NA
"LOC100287837",1.66047321982189,-0.760489862213213,1.37322011875844,0.553800408124512,0.579715448963883,NA
"LOC100287896",1.3282020739866,1.08975442896428,1.26763060773777,-0.859678223539486,0.389966441973146,NA
"LOC100287944",1.31084901617692,2.30718790405735,1.41181692245542,-1.63419765506473,0.102217354781568,NA
"LOC100288175",11.2643502983307,0.302954593953538,0.532522184482624,-0.568905113780143,0.569420534791511,0.873765306941947
"LOC100288181",0.37161323125367,-1.71153309180499,3.10451697456261,0.551304149994584,0.581425194104857,NA
"LOC100288637",7.58083363544737,0.60780698206419,0.667896522410021,-0.91003166159781,0.362805812454667,0.786928277374091
"LOC100288748",0.0718954292871532,-0.528978170065819,3.22591852485292,0.163977535697352,0.869748828336459,NA
"LOC100288778",25.5706646082308,0.00396944055488768,0.429020065003588,-0.00925234243963506,0.992617804142818,0.998696607402262
"LOC100288798",10.4229854482663,0.582482571921905,0.609044805040747,-0.956387062332688,0.338876718655842,0.773279124357454
"LOC100288842",6.08720875199286,-0.0923913903466089,0.611061348313988,0.151198223552399,0.879819351585595,0.970836232412521
"LOC100288846",0.764400326908382,-2.05788755392881,1.97249393655917,1.04329220779183,0.296812978906951,NA
"LOC100288866",6.61361034045671,-0.81185868417321,0.761869945201324,1.0656132182228,0.286598521453575,0.750510973160505
"LOC100288911",45.617949118433,0.359933926415765,0.343348430790239,-1.04830514468161,0.29449804008881,0.75505044971085
"LOC100289230",4.37024887629283,0.723700130119885,0.773276837002835,-0.935887505598764,0.349331110840846,NA
"LOC100289361",15.4270859796599,-0.174433160881376,0.502897663598787,0.346856176728113,0.728699370962807,0.931563055168595
"LOC100289495",0.212256506621425,0.192357339437078,3.22591852485292,-0.0596287035630724,0.952451356900093,NA
"LOC100289511",0.136770668418909,-0.994143980014513,3.22544826188804,0.308218858061168,0.757915803860899,NA
"LOC100289561",3.57885515303376,0.165320507247187,0.99813277116016,-0.165629775941561,0.868448313121679,NA
"LOC100294145",59.5363431828946,-0.148283803053092,0.371290903296159,0.399373649439544,0.689617906962728,0.919928474592712
"LOC100294362",0,NA,NA,NA,NA,NA
"LOC100310756",153.132221660856,-0.47787863054224,0.341974418213747,1.39741046432177,0.162290174164672,0.663465788399647
"LOC100379224",1.73327584937354,0.154870573710594,1.23526299748627,-0.125374575313721,0.900227015237394,NA
"LOC100419170",1.22056816682482,0.101142013476017,1.56810885464341,-0.0644993574116492,0.948572618759184,NA
"LOC100419583",42.1440461097436,-0.235417177925834,0.47951223816595,0.490951344279061,0.623460861070639,0.894544051060781
"LOC100420587",1.30411551464301,0.753275366862283,1.43232325068181,-0.525911568148959,0.598949650969204,NA
"LOC100422781",0.117745359045754,-0.528978170065819,3.22591852485292,0.163977535697352,0.869748828336459,NA
"LOC100499484",0,NA,NA,NA,NA,NA
"LOC100499484-C9ORF174",1.33786312009642,1.05689511517587,1.56471720669575,-0.675454395627016,0.499387116063355,NA
"LOC100499489",19.0265243205076,0.0180145651975061,0.423165325517658,-0.0425709861162867,0.966043524239761,0.99146496928091
"LOC100505501",0.739411755717868,-0.324033638048288,1.84174935748313,0.175937967200434,0.860342677052828,NA
"LOC100505549",1.49566739796675,0.138987977180432,1.34068779241108,-0.103669159939524,0.917431901551347,NA
"LOC100505585",1.3978061990569,0.218246090354231,1.455460429817,-0.149949861832844,0.880804172349513,NA
"LOC100505588",0.407709237559494,0.371001966503964,2.35072057268712,-0.157824783946936,0.874594868644072,NA
"LOC100505715",0.24626292252105,0.853982762499476,2.95045709254953,-0.28944083432223,0.772244050303974,NA
"LOC100505774",0.76208502881998,-0.0863171624247533,1.97674966682279,0.0436662081564886,0.965170475496145,NA
"LOC100505817",0.583087748396863,-0.11657926797556,2.17032511504636,0.0537151172270658,0.957162138385036,NA
"LOC100505841",1.13431767852171,0.250620286391745,1.44769083985001,-0.173117270271401,0.862559250194672,NA
"LOC100505938",0.0717804773783021,0.673250681836385,3.22591852485292,-0.208700460550869,0.834682080590104,NA
"LOC100505942",19.7485280480057,-0.482513186917945,0.546671326074364,0.882638550631259,0.377431592770224,0.795388179387081
"LOC100505978",1.31084901617692,2.30718790405735,1.41181692245542,-1.63419765506473,0.102217354781568,NA
"LOC100506022",3.98831502150489,-0.200618863373409,0.902585201207329,0.222271385687527,0.824102625883505,NA
"LOC100506023",11.1596587704587,-0.152892864594362,0.609474230234349,0.250860261205093,0.801922149089174,0.94937315404733
"LOC100506082",0.136770668418909,-0.994143980014513,3.22544826188804,0.308218858061168,0.757915803860899,NA
"LOC100506083",3.14557032337066,-0.391050232212596,0.926744623285418,0.42196115562697,0.673053370597126,NA
"LOC100506098",0.381102829609176,0.0660106132253398,2.60745198005407,-0.0253161376432984,0.979802802078626,NA
"LOC100506100",26.8404532467984,0.551731697026481,0.537178957154788,-1.02709104606177,0.304377594482317,0.761047858970875
"LOC100506113",0.351893653961624,2.28309947991831,2.77088923390131,-0.82395912907128,0.409962781270996,NA
"LOC100506124",0,NA,NA,NA,NA,NA
"LOC100506125",0.548591971581521,-0.0962454331613905,2.34217082897738,0.0410924053748088,0.967222229124314,NA
"LOC100506127",5.617540427,0.335981501474691,0.876781266603768,-0.383198768349743,0.701572391170833,0.923966510907095
"LOC100506142",0,NA,NA,NA,NA,NA
"LOC100506178",0.210263460535803,1.50756568089822,3.21300401994807,-0.46920753025469,0.638921303483946,NA
"LOC100506207",0.106097110933293,0.673250681836385,3.22591852485292,-0.208700460550869,0.834682080590104,NA
"LOC100506258",0,NA,NA,NA,NA,NA
"LOC100506271",0,NA,NA,NA,NA,NA
"LOC100506282",0.748310675579678,-1.10179558193976,1.89785590710108,0.580547542001079,0.561545436077676,NA
"LOC100506302",4.47112555929894,-0.725662423277899,0.767347932528781,0.945675869467051,0.344313933882844,NA
"LOC100506358",0,NA,NA,NA,NA,NA
"LOC100506472",1.28793047821856,-0.494578107246321,1.50167553843278,0.329350844831957,0.741890517149331,NA
"LOC100506476",1.09726785073094,-0.0559183153654065,1.72666755324515,0.0323851081004631,0.974164938273862,NA
"LOC100506497",0,NA,NA,NA,NA,NA
"LOC100506548",32.1146790349218,0.245604621601658,0.408297295889956,-0.601533794306229,0.547484510110708,0.868146860675845
"LOC100506606",0.249856889214687,1.79873018254626,3.17100619191962,-0.567242721609877,0.570549286357189,NA
"LOC100506639",8.36585721465313,-0.00141971695706579,0.566900957453315,0.00250434743212214,0.998001821937705,0.999055535682125
"LOC100506675",0.124476605388252,-0.528978170065819,3.22591852485292,0.163977535697352,0.869748828336459,NA
"LOC100506691",12.5539709082123,-0.546066717338315,0.484915440205264,1.12610709427435,0.260120191554579,0.731769236517433
"LOC100506730",8.85616878042921,0.0250488632560374,0.614256181233,-0.0407791797971926,0.967471937664863,0.992235309131049
"LOC100506797",0.230437177551593,-1.01860143249544,3.22515200485296,0.315830519294199,0.752131151826138,NA
"LOC100506804",0.69935454646513,-1.85955787274514,1.99526932595507,0.931983391192082,0.351345108895613,NA
"LOC100506844",100.680114140639,-0.0766731498841505,0.348995715392283,0.219696536382882,0.826107502335726,0.956511370000917
"LOC100506869",0,NA,NA,NA,NA,NA
"LOC100506885",1.61133691040618,0.183959828596103,1.37840349918431,-0.133458619848951,0.893830688037025,NA
"LOC100506990",22.0312823603201,-1.03098565702435,0.40964689915695,2.51676665720187,0.011843723917615,0.42792085311165
"LOC100507002",6.52338282999973,-0.0143087864247443,0.833215216898777,0.0171729778027837,0.986298619599805,0.997942368416674
"LOC100507006",0.228642954990762,0.192357339437078,3.22591852485292,-0.0596287035630723,0.952451356900093,NA
"LOC100507053",2.49020260897263,0.0886323109300952,1.06643143455872,-0.0831111200006688,0.933763183957087,NA
"LOC100507065",0,NA,NA,NA,NA,NA
"LOC100507144",0,NA,NA,NA,NA,NA
"LOC100507156",2.04450176776336,0.0142412770859081,1.08167992193167,-0.0131658883530685,0.989495444432398,NA
"LOC100507250",0.775639527536241,0.934828628574873,1.81784973335156,-0.514249671699396,0.607077443792796,NA
"LOC100507283",0.826402154932556,-2.02535037710738,1.9286672844551,1.05012948237964,0.293658585425388,NA
"LOC100507291",4.82397933982809,-0.394978688823635,0.740602635268461,0.533320663489753,0.593811626134723,NA
"LOC100507351",0,NA,NA,NA,NA,NA
"LOC100507373",19.8610962308767,0.211308600827874,0.419701198667607,-0.503473903574018,0.614631123505388,0.892552598932565
"LOC100507377",0,NA,NA,NA,NA,NA
"LOC100507437",2.94275611630091,-1.09250924981994,1.01474516238369,1.07663410511224,0.281643761486674,NA
"LOC100507472",0,NA,NA,NA,NA,NA
"LOC100507477",0,NA,NA,NA,NA,NA
"LOC100507487",0,NA,NA,NA,NA,NA
"LOC100507506",0,NA,NA,NA,NA,NA
"LOC100507507",118.421081513829,-0.00937812858072918,0.383366244759501,0.0244625829971348,0.980483629219792,0.996093994174057
"LOC100507551",9.04649685902734,-0.832485058020027,0.628067270890137,1.32547116623379,0.185014926677141,0.684274528026518
"LOC100507557",0.734687211448292,1.36754291137636,1.83116870814581,-0.746814264187102,0.455175684096698,NA
"LOC100507564",1.27100965986132,-2.0805565925103,1.55198373503012,1.34057886403682,0.180057223358763,NA
"LOC100507599",11.4654971379252,0.712373003353382,0.512566042552183,-1.38981700739736,0.164584452249399,0.666327791998669
"LOC100507634",2.35817883314493,-0.960701083174446,1.27941460403196,0.750891134231922,0.452718176390666,NA
"LOC100507642",0.106097110933293,0.673250681836385,3.22591852485292,-0.208700460550869,0.834682080590104,NA
"LOC100507670",23.1414049275675,0.171882130353267,0.49877979484678,-0.344605238883159,0.730391166731247,0.931784091547422
"LOC100630923",120.932555306799,-0.682385553167214,0.269107629059116,2.535734700473,0.0112211707785758,0.417311002480504
"LOC100652758",54.3564285298672,-0.745547133683768,0.394951367022173,1.88769351352039,0.0590671076776117,0.54401162146558
"LOC100652768",1.13591920942509,-0.27016984948821,1.65937658190762,0.162814066700654,0.870664832430679,NA
"LOC100996325",0.10416634960251,0.673250681836385,3.22591852485292,-0.208700460550869,0.834682080590104,NA
"LOC100996419",2.770953276111,-0.516656909416713,0.945768624396222,0.54628256434976,0.58487171948726,NA
"LOC100996437",10.2130075621726,-1.14426467484841,0.58854089102672,1.94423988595291,0.0518665300093718,0.527163971328762
"LOC100996664",0.354253142634899,0.525636170802824,2.64524062971891,-0.198710153207755,0.842489481298041,NA
"LOC100996693",1.06138876907752,0.897848470255603,1.62802778011201,-0.551494563682341,0.581294692303497,NA
"LOC100996724",109.35822513479,0.694975777502375,0.370661676370581,-1.87495989417463,0.0607982411987109,0.546578981557477
"LOC100996842",13.2688608255516,-0.575687368894305,0.548722339628462,1.04914148252849,0.29411300633198,0.75505044971085
"LOC101060091",1.69899459561419,-1.39790876713774,1.45832153410209,0.95857376747745,0.337773513005639,NA
"LOC101060391",0,NA,NA,NA,NA,NA
"LOC101060553",0,NA,NA,NA,NA,NA
"LOC101559451",4.84872073800316,-0.58131282423175,0.835760419425094,0.695549598569918,0.486710939619323,NA
"LOC101593348",0.248953210776503,-1.01860143249544,3.22515200485296,0.315830519294199,0.752131151826138,NA
"LOC101926913",1.09409996258448,0.389579714121063,1.66571897013646,-0.233880817296058,0.815077505824023,NA
"LOC101926943",0,NA,NA,NA,NA,NA
"LOC101927021",28.1896798965289,0.397942223158869,0.487121853575977,-0.816925416582243,0.41397105184816,0.808368299696581
"LOC101927027",16.9164921205018,0.34582112775844,0.634379634637815,-0.545132770467765,0.585662205649787,0.881985317440043
"LOC101927040",0,NA,NA,NA,NA,NA
"LOC101927043",0,NA,NA,NA,NA,NA
"LOC101927045",14.168414077784,0.0893818329913538,0.662505408796706,-0.134914872851674,0.892679180230815,0.973263302299259
"LOC101927051",0.942143340243725,0.434427711758059,1.6858311294675,-0.257693492642576,0.796643468657112,NA
